stemming,sentiment_label
bolak tulis internal server error,negative
i cant sign in register and forgot password,negative
please fix the inbox notification issue the messages went unread again whenever i scroll up or down and the balloon notification wont disappear,positive
ssudah aplikasi starbucks buka smartapihone tulis muncul no internet connection aplikasi2 lancar ssudah diupdate versi baru ssudah coba clear data aplikasi login ulang masuk pascode langsung muncul tulis no internet connection gimana sih,negative
so i cant even see my recent transaction using this app then what the app is for useless,negative
join otapi invalid ulang email ssudah daftar login error payah,negative
lots of promo,negative
i couldnt order to the nearest starbucks in my town seems the location doesnt works,negative
kendala login aplikasi henti masuk aplikasi registrasi card ssudah input nomor,negative
can not find any nearby store in my town even though there are plenty starbucks coffeshop the app only showing the jakartas ones no any other places shame,negative
nice,positive
awwz,negative
please fix the otapi tried many times but always failed with the registration thanks,negative
otapi code not sent,negative
aplikasi fnb ribet sejarah daftar susah paswordnya aneh respon lot pesan lokasi pilih jakarta bandung gin nih orang amatir kasih percaya aplikasi nyesel uninstall deh buang2 memori,negative
minum sedap,negative
persistent internal server error since installing the app a week ago unable to sign up or sign in at all,negative
cant even generate otapi after trying to log in and yes my email is correct it says that verification has been sent to my email but after ive checked my mail including spam there was none been months without fix nice update,negative
cant login several times input verification codes none of them works please kindly advise,positive
stupid app really wasting my time,negative
sampah ga login daftar,negative
i cant sign in it said that we have to enter the passcode but always fail,negative
ribet bgt daftar nyaa haduuu,negative
gabisa masuk,negative
gabisa login,negative
cant login why,negative
payah mw login ambil otapi email pindahin email restat lg apps nya aja kaya gitu sampe ayam ayam penyet,negative
good,positive
cant sign in sorry this application so bad,negative
cant login internal server error,negative
bad server error,negative
sux,negative
ni si server error forgot password pas masukin emial registered nya gabisa bikin account gabisa input password sayang banget akun udh poin,negative
cant use for transaction card selected is inactive,negative
ga login daftar,negative
males apps isi form register aja ribet kolom mesti isi beli kopi doang loh,negative
ga masuk aplikasi loading pas masukin pin,negative
its keep saying internal server error,negative
always love the tumblr designs and promo every thu and of the month,positive
can not even login null error keep popping up,negative
cant sign in even trying so much time,negative
i cant sign up,negative
error mulu daftar,negative
always error internal server error,negative
cant sign in,negative
can not login at all,negative
ga login bener email passwordnya invalid terus,negative
rugi saldo ga d tarik min top up 100rb kartu e money ny inactive beli d starbak ny rugi doble,positive
the worse apps kelas starbucks login susahbegitu masuk otapi error bikin pascode error,negative
very hard to login,negative
i cant log in,negative
confirm pin,negative
lot bgt aplikasi,negative
bye cant opened and they said something went wrong,negative
cant register and stuck,positive
internal server error,negative
dont even bother to make an app if you guys cant even maintain the server solid star,positive
internal server eror,negative
buruk ga sign in tulis internal server error,negative
daftar server error gilir daftar pas login ntidak sampe akun blok menit ya ssudah blok aja,negative
i can not add my card so annoying,negative
applikasi release service internal error mulu,negative
hasil login internal server errorsorry kasih bintang,negative
i cant even log in it says internal server error i need help here how to log in,negative
gbisa login dri kmarin,negative
can not login loading,negative
i cant signup,negative
terrible app i wqs forced to upgrade but upgrade always failed despite that everything is okay with my phone,negative
notttttttt,negative
easy way to use and to top up,positive
adorable,positive
kali suruh login season expiredyang bener aja annoying banget,negative
good useful apps,positive
luv this easy friendly app as well as its rewards and promotions,positive
great,positive
its very annoying to make payment using the app no biometric support and multiple authentication required at least if u wan to apply multiple auth enable the biometric support ie fingerprint option,positive
always loves the rewards,positive
it would be more easier if we have finger print verification for login vpayment security cause im a quite afraid when i have to type my digs pin in public,positive
always force close,negative
good apps,positive
i keep not getting the otapi code no matter how many times i tried,negative
cant use the app anymore keep giving me a no network notification while i have a full bar 4g network tried to clear cache and data and it still not working,positive
cant connect for no reason so it deserves the star,positive
cant open app it seems down it says no connection and always asking turn on location i did and i used wifi reinstalled it and it stay the same,negative
i always stuck in log in screen i used several device and reset the password but still can not log in,negative
cant connect to network always,negative
my app cant connect in data cellular please fix thanks,positive
need to reinstall everytime just to open the app,negative
tutup aja aplikasi bikin,negative
can not open app useless app,positive
why does this app crash so often from random log out cant log back in yes i typed the correct email and password up to now where the app simply loops on loading screen i started to think every update actually lowers the app quality,negative
it was good now it is just rubbish from the impossible to remember password to the connection that is only running in wifi but not 4g reset the password is a nightmare and at the end i have been blocked for minutes because exceeded the max attempt number but it was the first every payment i must input my password like i have million dollars in my account very uncomfortable to use i am very disappointed,negative
cant open the app always says theres no connection found and whether im on airplane mode please fix that,negative
aplikasi jam pagi jam malam cant connect to the network,negative
i cant open it because the app not support i never root or jailbrake my phone but the app keep saying this i can open it before last update but now i cant open it although i do uninstall and install again still cant open it,negative
ribet banget boss daftar aplikasi ngopi doang kalah aplikasi banking ck ck ck,negative
nan,negative
jelek banget g log in,negative
your phone doesnt meet software standard goodbye starbucks,negative
couldnt use the apps pls fixed it asap,positive
when i click join now and request for otapi it didnt send me otapi even after i repeated many times,positive
kirim otapi kali kirim ganti otapi mustahil login,negative
when i try to sign up it really say my number already registered even though i havent even sign in,positive
worst apps cant sign up,negative
didnt received any otapi code,negative
cant open the app after the latest update cant connect to the network are you in airplane mode no and my signal is fine,negative
apps bangkeerror mlulu,negative
doesnt work,negative
i cant sign in with my email and i cant join because my phone number already registered,negative
verry delliciius,negative
cant connect the network bae plis kaga nyuruh email cs benerin aja app asap,negative
good,positive
could not pay with gopay or ovouseless,positive
i cant log into my account ive been trying for weeks and reset my password multiple times but everytime i entered the right password it said that the username and password are incorrect pls fix this thx,positive
nice and easy to used,positive
until now still the apps is not working or resolved it still showing no connection will missout the rewards accumulated,positive
i cant sign in,negative
i cant open the app for past months cant connect to the network,negative
engga login device huawei,negative
now i cant open the app because they keep saying no connection found when i have data and connected to wifi already reinstall this but the problem still same hope you could fix this thank you,positive
bikin akun nya aja ribet pasword kali tetep ga bisapayah payahmahal doang,negative
rubish,negative
i saw a progress now i can reset my password uninstalled the apps until internal server error disappear,negative
it keeps sayig cant connect to network,negative
it gives me a lot promos and benefits,positive
it was really dissaponted i asked politely to changed a phone number because i can not add a new card and as well my phone and the number has been stolen the customer service named firman not giving any solution but mocking words like idk how to run the app i am done talked with a rude cs been member since so many years been treated like that wow it was bad and how come u can not changed ur phone number on app,negative
ive already registered an account but everytime i try to log in its not detected,negative
update theyve fixed the bug so i changed the rating,negative
internal server error when try to sign in fix this,negative
internal server error sign in hahaha promo get member scam aplikasi benerin instagram direspon kalo keluh comment tuh komplain internal server error,negative
for those who just registered got internal server error go to the app click forgot password follow the steps login with username new password it should be working,negative
this new update make all text disappeared in the ui,negative
i cant open the app for weeks it keeps showing cant connect to the network tried uninstall and reinstall but the same problem still exist this app needs serious update disappointing,negative
fail registration internal server error why,negative
join successfull but login 3x attempt and failed n then its said blocked,negative
sign in ganti password,negative
i cant press signin button after i enter my user id and password i have uninstalled and reinstalled and changed my password all other button works except the button on signin which if i press it it doesnt even click this is annoying,negative
i can not sign up its always like internal server error,negative
best reward althought some minor difficulties but overall we enjoy the service,positive
sessudah nyata sukses registrasi login ga internal server error pake jaring data wifi ga dilock akun karna 3x coba masuk akun what the hell,negative
cant even sign in,negative
trying to sign in but it keeps saying internal server error,negative
cant login after registration keep showing internal server error while trying to login,negative
aplikasi parahsudah register login responnya internal server errorssudah uninstall install ulang ttapi kelas starsbucks develop aplikasi proper,negative
i cant sign in to my account it always said internal network error,negative
i dont know why but when my friend wants try to register new member for once time and its already registered until twice with different email and both didnt working cant sign in as it said internal server error and this is very disappointed us also why if use with internet kuota cant connect to network then we must connect with wifi sigh so annoying please help and fix it,negative
i cant open this app and keep showing cant connect to the network ive tried to reinstall and clear all data but it keep showing same page,positive
i can not log in internal server error repeatedly,negative
error,negative
can not login with 4g lte connection after latest update i can only login via wifi connection im using tri sim card for mobile data and other apps works fine except this one,positive
internal server error,negative
internal server error,negative
cant log in internal server error,negative
ntidak log in,negative
after register a new account i cant sign in to it internal server error always pop up whenever i tried to sign in,negative
internal server error all the time for the latest version please fix it i cant claim my promo,negative
cant open the apps help,positive
ribet kali sign in webnya hrs cek kode otapi kirim via email,negative
upselling is good for your business but ordering drinks and every each i have to answer yes or no is too much do you want extra shot no would you like ice cream on the ice coffee no do you want to change your milk into plant based no please for a regular i know already bout the extra when i need it ill ask especially on rest area where i need to gey my coffee fast to be able back on the road,negative
very good service,positive
disappointing update what happen with this app i can not even click sign in after i typed ny email and password if no emailpassword typed i can click the sign in button but once the emailpassword typed it doesnt respond anymore what is this bug,negative
halo starbucks app ya login kudu pakai wifi gabisa pake mobile data repot lg bwt ngecek saldo rubah nilai kaya gin,negative
i cant open the apps it always said that cant connect to the internet but i pretty sure my internet is fine i still can open other apps but not starbucks i also have uninstalled and install it but still cant use it,positive
error cant even login it says that my network error of course its not true please fix that issue,negative
love it please th plannernya lg ya,positive
good job it has been fixed it is annoying when trying to enter passcode after entering one number the cursor always lost focus and need to tap on the next input to enter the next number please fix it,positive
working fine on my samsung device but not on xiaomi device unable to signin no respond event after the signin button pressed so many times the bug still persists,negative
still cant open the new version dude how long till the app is fixed please do something,positive
ga login goblokkkk,negative
problem fixed it works perfectly now thank you,positive
cool,positive
uselful and informative,negative
can not login after update this is a frequent user speaking,negative
i cant open the app again after the update it says this app is not supported onrooted or jailbroken device,negative
done register,negative
after latest update finally the crashing problem after opening the app is solved,negative
still need improvement for easy usage,positive
very helpfull,negative
last update is a scam,negative
works just fine with me and the updated data is in a mute after transaction smooth transaction as most of the time,positive
cant loggin after update,negative
cant sign in apps performance isnt that good,negative
latest version cant log in i try to change password but still dont work,negative
aplikasi error ssudah dipublish input utk login sdh masuk email pass invalid userpass coba 3x reset pass aja biar cepet wasting time buka email reset dr link kirim sbux reset sukses re login msh error paraah,negative
why i cant login through this apps after reset password also cant login fixed this issue please,positive
difficult to understand especially with the password things i had problem with ot and none of starcbuck staff in many outlets could help been years i have cards but could ever enjoy the benefits,positive
have trouble sign in invalid username and password already reset password for several times but still cant log in and i see a lot of people experience the same thing so its not only my problem i guess so your last update is not good,negative
sucks i cant open the app,negative
cant login after latest update,negative
simple petfect app,negative
sucks i tryin to log in after update the apps the its always said wrong password or username already forgot pasword and still same,negative
i reinstalled the new version several times either complaining to cs but still didnt get any solution it sucks,negative
cant login type in both email and pass loading got otapi email but app still loading then internal server error pops,negative
facing bugs on every update inconvenient,negative
after this new update until now i can not log in into my own account luckily i always keeps the barcode on my galleryit sucksplease fix it,positive
the app sucks keeps me logged out for some reason and also the pin entry are so annoying,negative
this app was created by buch of underpaid or overated outsourced interns bad ui keep crashing super lag etc,negative
please re update this app i cant login after last update,positive
starbucks,negative
love it,positive
hi couldnt open the apps after the update please solve this issue if you guys fix it will change this to stars,positive
failed to login after update it said that my username and password is invalid but i am able to login via starbucks website,negative
great apps good,positive
wow,positive
works quite well and delivers on its promise mainly as preferred method of cashless payment three stars for now till my pet peeve is addressed the fact that i have to turn on shake to pay feature every darn time i get logged out of the app therere these things called permanence and local storage on android you know guys the random logouts i understand but the resetting every darn time come on new version w2 july brings this even lower,negative
cant open the app after updated the app,negative
after update i cant login with error messages internal server error please fix it,positive
they update the app and i couldnt login after update sent email for reset password no emails come to my inbox and i dont know who to call disappoint very much,negative
internal server error geez,negative
after update i cant open the apphelp asap,negative
cant even open the app,negative
ngga login hello strabucks update parah,negative
i definitely feel they accommodate their aging customer like me everything is bigger now bigger font bigger logo,positive
after update i cant even open the app only green screen shown then it disappear and my phone screen back to home why,negative
gmn update crash trs,negative
latest update make the apps always force closed when i opened,negative
cant even open my app whats going on with new version,negative
cant load after update i cant open the apps at all please fix this asap,positive
crash instantly after green loadout screen please do a fix thanks a lot,positive
parah ga buka aplikasi update reward,positive
i cant even open the app after the new update please fix this,positive
i cant even open the app after i update it what happen,negative
i cant even open the app please fix it,positive
error apps,negative
after update i cant even open the app without it force close when i uninstall and reinstall it is stuck at,negative
the latest updated version failed to be opened kindly please to fix the problem thank you,positive
i cant even open the app please fix this immediately,positive
ga bs login force closed abis update yaaahh gmana,negative
after update app i cant open,negative
tried to update the apps the apps keep crashing please fix asap,positive
please fix this ntidak login trus payah,positive
versi ok dr kmrn tgl july lig in parah,positive
aplikasi errorrrrrrrrr trussssudah uninstal trus instal ulang berkali2 tetep errorrrrrrrrrrrniat gx sehh,negative
cant login or open app after update even you phone specs is flagship,positive
the latest update make the app keep crash when i click it i cant login anymore,negative
just tried a new update and the app turned out to be trash the application can not be opened at all,negative
just updated this morning and suddenly app just keep on closing i cantt log in to the app fix this and ill be back with stars,negative
after updating the apps can not be opened even after i reinstalled it again it didnt work,negative
with this new update i even cant open this app please fix the crash,negative
i think the previous versions appearance is way better i just dont like a giganticfontsize and everything look like a mess now,negative
i cant even sign up error always happened when i clicked sign up,negative
ga login top up huhu,positive
top up masuk butuh bbrp baik mohon baik servis appnya,positive
for the new ui version while on the reward page shake to pay feature shows black screen,positive
i cant login please to fix it,negative
can not login,negative
uda press send otapi kali otapi,negative
wont send otapi,negative
dont get theotapi,negative
bagi enter your passcode ketik angka keyboard nya turun cape tap kotak pin nya ngetik,negative
6x input manual pin bisakeyboard auto disable input angka overprice coffee with trash app,negative
the sign up process was suck i have fast wifi connection but the app keep loading worst impression,negative
good,positive
i cant sign in,negative
after my session is expired login page doesnt send any otapi code to my email,negative
can not used for delivery payment,negative
not event reach the home page,negative
useless cant even properly send one verification code to my registered email when no matter how many times i press retry now i cant login nor use my starbucks physical card whats the use,negative
getting worse server error can not login,negative
i swear to god this is the most amateur app ive ever used useless app ever period,negative
can not join,negative
i tried many time to sign up but always failed notification pop up registration failed i also tried to use my other mail address but its not working at all i think you should fix this bug how to use starbucks card if this app cant useful hmm,negative
tolong proses login msudah aman sensor biometrik konfirmasi kode sms wa,negative
swear to god this app is made by amateurs their otapi verification is broken wont send mine at all not to mention once in a blue moon it works and you get the otapi the virtual keyboard will hide after a single press then you have to refocus on the input box to show it again and this process repeats on every single digit needed what the hell is this,negative
is it a bug please fix entering passcode is being bogged with autofill code feature ill have to tap each box to enter the code super annoying it wouldnt be a huge problem if i dont have to login and create passcode every time i open the app,positive
pls dont suddenly update the app so it only accepts fewer characters for the account password which makes any existing longer password no longer usable,positive
can not login keep asking for otapi send otapi request to my email address but it takes ages to reach my email so by the time i received the otapi in my email it is already expired more than minutes pfffhhhhh so frustrating,negative
top up susah banget home,positive
i cant top upppp pleasevfix this issue asap,negative
send otapi leletaplikasi error pas tumbler dayssudah 2x kamis gitudibenahin aplikasi utk brand masalah gin,negative
for the most expensive coffee starbucks has the lousiest application to buy too often have to confirm via mail when opening app so lousy to make staff and other cumlstomers wait the line while waiting starbucks to send the message for the dost of the coffee i dont feel bothered to stop the line if its caused by poor app development by starbucks also when using app cashier has to scan up to or times in transaction pls make the process acceptable for us customers or charge only,negative
aduh lot e talah,negative
always error,negative
bad unable to downloadapps,negative
this app just like a beginner who starting learn how to make a mobile app the uiux is far from great nor good it force closed so often also the backend is bad enough slow connection and got an error several times your app is your face please make a propper app with great uiux and blazingly fast response also responsive regards mobile dev,positive
bad experience when i am come to starbuck central park sogo and no respon by management the application is bad loading not my internet but your aplication only because when i open the other apps it loading smoothly,negative
i cant login please fix it,negative
merk kelas starbucks ya bikin aplikasi ga stabil gin bgt gabisa buka gabisa top up sesi login habis otapi email haduh tolong ditingkatin lg,positive
this apps signed me out frequently and really hard to log in again took long time to get otapi in email,negative
i can only enter for one times after download and next i cant open it again please fix it,positive
its regularly log out by itself and it is so damn hard to relogin in it says sending otapi to my email but the email takes tooooo long to come and by the time the email arrived the session is expired needless to say i can not log in to my own account,negative
maintenance busy server,negative
apps is too slow always logout and need otapi from email pin form is verry anoying you need to fill one by one and need klik only for pin,negative
request an otapi but when the otapi cameits already expired,negative
good,positive
the new update is very bad for both android and ios version the application runs very slow ex when trying to show the pay barcode or to refresh the balance in ios the interface on updating the profile details is messed up,negative
versi baru hang ya buka loadingmuter aja,negative
nice,positive
full power,negative
very easy to use,positive
log out otomatis stlh isi password tgg kode otapi via email ribet tdk bs top up dgn cc,positive
gabisa login mulu,negative
kadang2 susah login lupa passwordno user friendly improve pls,positive
good,positive
clear,positive
i can not login always error,positive
got error on confirm a passcode when signing up,negative
gatau aplikasi lot pake mobile data ksrtu halo pake wifi jg tetep load cek browser aman2 aja ga lot internet tolong oerbaiki biar baik bintang,negative
good,positive
easy,positive
sucks,negative
took long time to update,negative
eah easy and happy,positive
pretty helpful love the layout getting even better since the day they let us to topup our card from the app,positive
nice apps please add fingerprinttouch idface id,positive
cant connect to the network,negative
ease,positive
nan,negative
love all starbucks coffee the system was so fun and good for all members meeting working chitchat with friends just choose starbucks as a meeting place,positive
when we want to edit profile it has to fill our phone number and its broken because already register how come,negative
slower than other apps multiple sign in to use for payment,negative
new update made me unable to top up with bca va,positive
go d apps easy to use but minimum rewards and too short time limit to use rewards,positive
user interface and experience can be better ex the design for each message boxes the transition in scrolling aint that smooth too static content wise is good already,positive
get more information,negative
nice app,positive
its run great after the update,positive
easy to manage and use epayment the rewards are good,positive
the best,positive
suka buka,negative
mantaaap,negative
loadingnya senewen,negative
best of the best,positive
i cant access this app right after my software update realme rmx c please help i will update to stars right after the problem is solved thank you,positive
i need relogin send otapi checking email every single time i open the app its irritating,negative
enjoy free coffee from reward,positive
cant sign up,negative
i cant login after i input my passcode its only spinning and loading but nothing happened i tried to reinstall but the problem persist please fix,negative
yesterday june this app ruined my whole day when i already in front of cashier the app become stuck when insert pin for log in i have been re install it but the result is same i lost my break time during work cant buy a cup of coffee due to bug of this app what a shame,negative
apps lot banget cuy,negative
previously this app was so smooth now with the latest versionit sucks cant enter the main menu stuck in the opening screen,negative
good,positive
nice make my life great,positive
eror,negative
great app,positive
i finished the sign up process but i cant do anything its stuck on the front pagethe page with the starbucks shop as an image,negative
install join now sign in masukin kode otapi gagal muluk buka email info otapi lg k app dr masukin email n password gitu muluk smp 7xgive upuninstall,positive
i cant even open the app it keep shows the green starbucks reward and wont go anywhere,positive
after two month use this app it was run smooth but today thursday the app can not run stuck in sb logo for several minutes i already reinstall restart the smartapihone use wifi instead mobile network i cant figure out why this happened so i can not use my balance in sb card to pay the transaction because i dont have any physical sb card,positive
layar freeze check play store ssudah up to date mohon fixing,positive
cant even open the app after first downloaded tried it a couple times even restarting the phone and still doesnt work,negative
i can not open my apps already tried to restart my phone but nothing happened what is wrong,negative
it wont log me in created my account no problem now i just get invalid username or password when i try to log in,negative
please add cimb niaga as a choice when you want to top up,positive
even can not sign up at all,negative
app ngajak ribut org wifi kenceng bilang gada koneksi mulu log in sbux web dah tinggal add card bilang salah password mulu,negative
sign in account gaada coba sign in akun berkali2 bilang kl email password salah ganti pass i need helpp,negative
i have no problem with this app it runs smoothly,negative
starbucks is this app really the best you can do as a multibillion dollar company i can not even login into my account i tapped the sign in for thousand times and i still can not log in the email password is right the connection is adequate cache has been cleaned and the app is updated to the newest version yet i still can not login i am so dissapointed in starbucks indonesia,positive
whats the point of this app i cant even log in to my account,negative
cant create pass codeit says no internet connection i dont believe big brand like this makes major mistake like this,negative
loading too long cant log in,negative
order aplikasi maps nya lari mulu kota,negative
nyari menu aja susah banget flownya rada susah liat menu masuk tab order,negative
bad app otapi invalid mulu pas sign up,negative
aplikasi rusak nih masukin passcode bilang salah alhasil login reset passcode email tolong baik bug error,negative
this really makes me sad i have finished joining but this app cant open im sick all of this,positive
please update keeps getting stuck while loading,positive
oke,negative
i cant confirm my passcode it keeps saying that i had no internet meanwhile my internet is really good,positive
rubbish,negative
gabisa dipake,negative
ga login join invalid usernamepassword reset password ulang kali cek email email masuk please fix these,positive
my account is fine when i tried to login via website but in the app i have log in issue ive tried uninstall and install the app several times yet it still didnt work,positive
after much difficulty for trying to login few months ago i still can login around from attemps but now it says my password or email invalid wow nice job for improving the app at least i dont have to wait otapi anymore,positive
inbox message ditambahin utk hapus inbox muncul ulang ulang hilang,negative
gim me back my star,negative
greta apps,negative
awesome apps it keeps saying ive entered a wrong otapi code while i copied and pasted the code from my email cant even login,positive
cant login for times why why,negative
dpt reward loqi barang gk ckckck level ubah dr gold green kacau jgn top up banyak2 gaes top up jg bintang gk masuk,positive
there are too many complaints about this application but until now there is no improvement yes i cant log in at all since a month ago just like other users,positive
etik passcode cepat sebal biasa etik passcode cepat,negative
cant even login it said invalid usernamepassword but its the same password ive changed just a sec ago,negative
everyday harder to use first login with fingerprint nice then one time digit code ok now i have to write my code at least times every time i pay,positive
appsnya bagus lancar,negative
ga login,negative
good,positive
nan,negative
i could not login to the application even after pressing the button a couple of times i have reinstalled and i still could not login,negative
error when i need to pay,negative
ribet bayar 2x pin top up bca nomor virtual account ganti2 aplikasi nya mempermsudah sulit,positive
too complicated always need to accesa location previously only need to input the passkey once to make payment now need twice even more when i was unintentionally pressed back button,negative
inbox always keep unread even i already read it,negative
lmao it wont even let me uninstall this app,positive
lokasi ga muncul,negative
love it,positive
otapi kirim email otapi ngisi,negative
tolong loading nya lambat start up menu pay tolong dioptimize rate diupdate kalo loadingnya cepet,negative
i love sb i love my old design sb card but it is very old card can i renew my sb card with same design this apps had mistake at main menu store menu has correct my location but order menu it bring me to another city 500km than my location pls fix it,positive
i cant even click sign in and many bad review but yet you are not fixing the apps you are losing all of your loyal customer soon,negative
gabisa masuk aplikasi pdhl daftar masukin passcode loading doang,negative
registrasi tulis email nohp ssudah daftar daftar coba forget password muncul notif invalid user,negative
great coffee,positive
fix your ui please lot of giants inside my eyes feel unpleasant,negative
worst app fake voucher,negative
stupid app,negative
otapi pesan error masuk register sukses pas login salah emailpassword gilir reset ga masuk email login blokir,negative
bolak tulis internal server error,negative
i cant sign in register and forgot password,negative
please fix the inbox notification issue the messages went unread again whenever i scroll up or down and the balloon notification wont disappear,positive
ssudah aplikasi starbucks buka smartapihone tulis muncul no internet connection aplikasi2 lancar ssudah diupdate versi baru ssudah coba clear data aplikasi login ulang masuk pascode langsung muncul tulis no internet connection gimana sih,negative
so i cant even see my recent transaction using this app then what the app is for useless,negative
join otapi invalid ulang email ssudah daftar login error payah,negative
lots of promo,negative
i couldnt order to the nearest starbucks in my town seems the location doesnt works,negative
kendala login aplikasi henti masuk aplikasi registrasi card ssudah input nomor,negative
can not find any nearby store in my town even though there are plenty starbucks coffeshop the app only showing the jakartas ones no any other places shame,negative
nice,positive
awwz,negative
please fix the otapi tried many times but always failed with the registration thanks,negative
otapi code not sent,negative
aplikasi fnb ribet sejarah daftar susah paswordnya aneh respon lot pesan lokasi pilih jakarta bandung gin nih orang amatir kasih percaya aplikasi nyesel uninstall deh buang2 memori,negative
minum sedap,negative
persistent internal server error since installing the app a week ago unable to sign up or sign in at all,negative
cant even generate otapi after trying to log in and yes my email is correct it says that verification has been sent to my email but after ive checked my mail including spam there was none been months without fix nice update,negative
cant login several times input verification codes none of them works please kindly advise,positive
stupid app really wasting my time,negative
sampah ga login daftar,negative
i cant sign in it said that we have to enter the passcode but always fail,negative
ribet bgt daftar nyaa haduuu,negative
gabisa masuk,negative
gabisa login,negative
cant login why,negative
payah mw login ambil otapi email pindahin email restat lg apps nya aja kaya gitu sampe ayam ayam penyet,negative
good,positive
cant sign in sorry this application so bad,negative
cant login internal server error,negative
bad server error,negative
sux,negative
ni si server error forgot password pas masukin emial registered nya gabisa bikin account gabisa input password sayang banget akun udh poin,negative
cant use for transaction card selected is inactive,negative
ga login daftar,negative
males apps isi form register aja ribet kolom mesti isi beli kopi doang loh,negative
ga masuk aplikasi loading pas masukin pin,negative
its keep saying internal server error,negative
always love the tumblr designs and promo every thu and of the month,positive
can not even login null error keep popping up,negative
cant sign in even trying so much time,negative
i cant sign up,negative
error mulu daftar,negative
always error internal server error,negative
cant sign in,negative
can not login at all,negative
ga login bener email passwordnya invalid terus,negative
rugi saldo ga d tarik min top up 100rb kartu e money ny inactive beli d starbak ny rugi doble,positive
the worse apps kelas starbucks login susahbegitu masuk otapi error bikin pascode error,negative
very hard to login,negative
i cant log in,negative
confirm pin,negative
lot bgt aplikasi,negative
bye cant opened and they said something went wrong,negative
cant register and stuck,positive
internal server error,negative
dont even bother to make an app if you guys cant even maintain the server solid star,positive
internal server eror,negative
buruk ga sign in tulis internal server error,negative
daftar server error gilir daftar pas login ntidak sampe akun blok menit ya ssudah blok aja,negative
i can not add my card so annoying,negative
applikasi release service internal error mulu,negative
hasil login internal server errorsorry kasih bintang,negative
i cant even log in it says internal server error i need help here how to log in,negative
gbisa login dri kmarin,negative
can not login loading,negative
i cant signup,negative
terrible app i wqs forced to upgrade but upgrade always failed despite that everything is okay with my phone,negative
notttttttt,negative
easy way to use and to top up,positive
adorable,positive
kali suruh login season expiredyang bener aja annoying banget,negative
good useful apps,positive
luv this easy friendly app as well as its rewards and promotions,positive
great,positive
its very annoying to make payment using the app no biometric support and multiple authentication required at least if u wan to apply multiple auth enable the biometric support ie fingerprint option,positive
always loves the rewards,positive
it would be more easier if we have finger print verification for login vpayment security cause im a quite afraid when i have to type my digs pin in public,positive
always force close,negative
good apps,positive
i keep not getting the otapi code no matter how many times i tried,negative
cant use the app anymore keep giving me a no network notification while i have a full bar 4g network tried to clear cache and data and it still not working,positive
cant connect for no reason so it deserves the star,positive
cant open app it seems down it says no connection and always asking turn on location i did and i used wifi reinstalled it and it stay the same,negative
i always stuck in log in screen i used several device and reset the password but still can not log in,negative
cant connect to network always,negative
my app cant connect in data cellular please fix thanks,positive
need to reinstall everytime just to open the app,negative
tutup aja aplikasi bikin,negative
can not open app useless app,positive
why does this app crash so often from random log out cant log back in yes i typed the correct email and password up to now where the app simply loops on loading screen i started to think every update actually lowers the app quality,negative
it was good now it is just rubbish from the impossible to remember password to the connection that is only running in wifi but not 4g reset the password is a nightmare and at the end i have been blocked for minutes because exceeded the max attempt number but it was the first every payment i must input my password like i have million dollars in my account very uncomfortable to use i am very disappointed,negative
cant open the app always says theres no connection found and whether im on airplane mode please fix that,negative
aplikasi jam pagi jam malam cant connect to the network,negative
i cant open it because the app not support i never root or jailbrake my phone but the app keep saying this i can open it before last update but now i cant open it although i do uninstall and install again still cant open it,negative
ribet banget boss daftar aplikasi ngopi doang kalah aplikasi banking ck ck ck,negative
nan,negative
jelek banget g log in,negative
your phone doesnt meet software standard goodbye starbucks,negative
couldnt use the apps pls fixed it asap,positive
when i click join now and request for otapi it didnt send me otapi even after i repeated many times,positive
kirim otapi kali kirim ganti otapi mustahil login,negative
when i try to sign up it really say my number already registered even though i havent even sign in,positive
worst apps cant sign up,negative
didnt received any otapi code,negative
cant open the app after the latest update cant connect to the network are you in airplane mode no and my signal is fine,negative
apps bangkeerror mlulu,negative
doesnt work,negative
nan,negative
love all starbucks coffee the system was so fun and good for all members meeting working chitchat with friends just choose starbucks as a meeting place,positive
when we want to edit profile it has to fill our phone number and its broken because already register how come,negative
slower than other apps multiple sign in to use for payment,negative
new update made me unable to top up with bca va,positive
go d apps easy to use but minimum rewards and too short time limit to use rewards,positive
user interface and experience can be better ex the design for each message boxes the transition in scrolling aint that smooth too static content wise is good already,positive
get more information,negative
nice app,positive
its run great after the update,positive
easy to manage and use epayment the rewards are good,positive
the best,positive
suka buka,negative
mantaaap,negative
loadingnya senewen,negative
best of the best,positive
i cant access this app right after my software update realme rmx c please help i will update to stars right after the problem is solved thank you,positive
i need relogin send otapi checking email every single time i open the app its irritating,negative
enjoy free coffee from reward,positive
cant sign up,negative
i cant login after i input my passcode its only spinning and loading but nothing happened i tried to reinstall but the problem persist please fix,negative
yesterday june this app ruined my whole day when i already in front of cashier the app become stuck when insert pin for log in i have been re install it but the result is same i lost my break time during work cant buy a cup of coffee due to bug of this app what a shame,negative
apps lot banget cuy,negative
previously this app was so smooth now with the latest versionit sucks cant enter the main menu stuck in the opening screen,negative
good,positive
nice make my life great,positive
eror,negative
great app,positive
i finished the sign up process but i cant do anything its stuck on the front pagethe page with the starbucks shop as an image,negative
install join now sign in masukin kode otapi gagal muluk buka email info otapi lg k app dr masukin email n password gitu muluk smp 7xgive upuninstall,positive
