translated_text,sentiment_label
"Saya menulis ulang ini, Thx untuk tetap itu.. bekerja seperti biasa.. cinta aplikasi ini:)",positive
"Saya tidak bisa login ke aplikasi versi terbaru saya cukup yakin bahwa saya mengetik email saya dan password dengan benar, website bekerja dengan baik.",negative
Baik,negative
Berguna,negative
Aku suka dolar bintang...,negative
Masalah OTP,negative
"Untuk pecinta kopi, saya bisa mendapatkan manfaat sebagai anggota Starbucks.",negative
"Tidak bisa memasukan tanggal lahir yg wakibatkan keluar dari apps, sehingga tidak bisa registrasi.",negative
Tidak bisa mendaftar. Aplikasi berhenti memproses setiap kali saya mencoba.,negative
Kopi favorit saya.. terima kasih,negative
Ga jelas keluar2 mulu,negative
"OTP tidak menerima nomor teleponku saat mendaftar, tolong perbaiki masalah ini sesegera mungkin!",negative
"Jadi, apa yang akan Anda lakukan?",negative
"Benar-benar menyebalkan. Tidak bisa mendaftar, setiap kali saya menulis tanggal lahir saya aplikasi harus berhenti. Apa yang salah dengan tanggal lahir saya?",negative
mendapat kartu sb dan kasir meminta saya untuk menginstal aplikasi. setelah membuka aplikasi dan berhenti di layar hijau dengan logo sb. Membuang-buang waktu saya ----- terima kasih atas tanggapannya. sekarang itu bekerja dengan baik,negative
"Ini app nya mau gabisa dipake sampe pasan min? :↑ Allah berkata, "" Oh, Tuhanku, oh, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak, tidak.",negative
"Pagi ini, saya ingin top up, tapi tidak bisa membuka aplikasi ini, bahkan saya sudah menyalakan kembali ponsel saya, menggunakan wifi, kembali terpasang lagi... tapi masih tidak bekerja...",positive
"App bawah, dan hadiah saya hlang 1 tgl exp hari ini,wktu mau di pakai hlang..",negative
"Mengapa aplikasi sekarang hanya menggantung, tidak bisa login. Aku tak bisa memeriksa keseimbanganku.",negative
Bengong aja aplikasinya.,negative
Sering Russ. Tidak dapat diandalkan,negative
Ga bs sign in Lemot banget oh:,negative
"Baru saja memasang versi terbaru, dan bahkan tidak dapat memasuki halaman login. Ini telah menunjukkan logo starbucks selama satu jam.",negative
"Karena keluhan saya tidak ditindaklanjuti oleh Starbucks saya tidak akan menghabiskan sama sekali untuk membeli apa pun, ada banyak kafe saya masih bisa menikmati kopi. Bye",negative
Aplikasi yang bagus,negative
Mengapa selalu mengatakan bahwa server sibuk?,negative
PASSWORD BANGET BIKIN,negative
Selalu crash ketika mendaftar,negative
Galat ketika memasukkan DoB,negative
"In Aplikasi Tolol Sudah Input betul Semua Pas Log di Ga Bisa Ganti Sandi membuat Akut, Udah sama Malah Kegagalan Sekelas Starbucks Tolong seredikitlah..",negative
Saya tidak bisa menggunakan aplikasi ini karena membutuhkan update baru dan aku bahkan tidak bisa mengunduh update..,negative
"Tidak dapat login sejak pembaruan terakhir, silakan memperbaikinya segera...",negative
"Ga ada verifikasi code Yang masuk ke email, udah retry arkali Kali juga",negative
"Sudah ganti password baru tp tetep ga bisa login juga, kenopa ya?",negative
Aku selalu log out. Perbaiki ini dan 5 bintang adalah milikmu.,negative
Aplikasi bagus,negative
Terima kasih. Masalah terpecahkan,negative
Sempurna,negative
"Ga bisa log in, sllu blg kalo password dan email salah!!",negative
Mengagumkan,negative
"Dipecahkan masalah, peringkat diperbarui sesuai, terima kasih dan harap jaga waktu downtime minimal dalam pemeliharaan Anda yang akan datang / upgrade",negative
Sulit untuk memperbarui,negative
"Cobalah untuk mendaftar, cukup tampilkan 'name pengguna atau sandi tidak valid, silakan coba lagi'. Kau punya satu pekerjaan untuk yang satu ini, usaha yang bagus.",negative
Tidak bisa mendaftar. Ketika memasukkan tanggal lahir tiba dekat,negative
Tidak apa-apa sekarang,negative
Bagus.,negative
Baik,negative
"Saya suka bersantai hari saya setelah bekerja dengan Starbucks minuman favorit saya adalah Frapucino karamel, Ice Capuchino & Raspberry currant juga kue fudge yuumy",negative
"Sebuah aplikasi yang berguna, tapi masih perlu perbaikan. Saya harap saya bisa melihat rincian sejarah minuman yang saya beli. Tolong perbaiki fitur ini. Jadi, apa yang akan Anda lakukan?",negative
Ok,positive
"Saya tidak bisa login setelah update dan telah mencoba untuk lupa kata sandi, namun juga gagal ketika mengirimkan sandi baru. Jan17, 2020: aku bisa masuk sekarang, terima kasih!",negative
"Hai, aku sudah mengupdate tanggal 8 Jan 2020 pagi ini. Saya login menggunakan username dan kata sandi sebelumnya yang sama, tetapi kata sandi yang tidak dapat diperbaiki. Saya mencoba menggunakan sandi yang terlupakan untuk memulihkan dan menemukan email saya tidak terdaftar. Bagaimana bisa? Jadi saya mencoba untuk mendaftar dan mengisi nomor telepon, tapi OTP tidak pernah datang ke telepon saya. Kuharap kau bisa memberiku solusi untuk membawaku ke aplikasi itu. Tolong sarannya. Terima kasih atas dukungan Anda Diperbarui: Terima kasih. Aplikasinya sudah bekerja. Terima kasih atas usaha besarmu.",negative
Ini berjalan lancar sekarang. Terima kasih banyak.,negative
Sunting: bekerja dengan baik sekarang.,negative
"Ribet. Nunggu email OTP bikin antrean panjang, seharusnya bisa pakai verifikasi lain.",negative
"Bagus update, itu bekerja lagi. thanks!",positive
Memperbaiki semua masalah aplikasi yang bagus.,negative
"Masalah telah diperbaiki, dan aplikasi kembali ke kinerja yang baik seperti sebelum Terima kasih, guys!",negative
Sekarang saya bisa login lagi. Thx u,positive
Sudah bisa login kembali,negative
"Lain kali Anda akan meng-upgrade sistem Anda, pastikan aplikasi menunjukkan beberapa pesan bahwa sistem masih ditingkatkan, sehingga tidak akan membingungkan pengguna.",negative
Mengagumkan,negative
Apps yang Baik,negative
Tidak dapat login setelah update....,negative
"Sudah berhasil register, tetapi tidak bisa sign in! Coba tolong diperbaiki aplikasinya!",negative
tidak bisa mengirim otp melalui sms jadi saya tidak bisa mendaftar,negative
Its baik untuk bersantai dan waktu kopi,negative
"Diminta input no ponsel untuk kirim OTP tp saat saya klik ""tidak dapat ingirim OTP"" koneksi jaringan semua baik-baik saja ini bukan Beta kan? Coba di fix kan dulu bug nya.",negative
Kok jadi gabisa liat saldo kita ya?,negative
Oke laaahhhh,negative
Menakjubkan. Aku bisa mendapatkan promo yang lebih baik dengan mengunduh aplikasi ini.,negative
"Yang berguna, tapi sulit untuk login.",negative
Baik,negative
Mengagumkan,negative
"Lebih mudah digunakan, hanya kocok ur telepon untuk membayar..",negative
"Salah satu manfaat menjadi anggota emas adalah memiliki hari bintang ganda pada setiap 10 bulan, yang merupakan waktu yang sempurna untuk Starbucks Dewi untuk melakukan perawatan server/force logout dan membuat saya tidak bisa login",negative
Bagus,negative
"Versi terbaru melanggar aplikasi sepenuhnya. Tidak dapat login, ketika saya mereset password gagal. Satu kali dapat login dan kemudian hv untuk membuat passcode. Setelah memasuki aplikasi kata otentikasi gagal. Benar-benar penuh dengan aplikasi ini. Aku masih punya 7 minuman gratis! Berikan saya apa yang saya layak silahkan..",positive
"Tidak dapat log in setelah pemutakhiran baru-baru ini. Login gagal karena alamat email salah. Bagaimana bisa? Aku tidak pernah mengubah alamat emailku. Mencoba untuk uninstall-mengusir, tapi tidak bekerja. Aku...",negative
Ok aplikasi yang baik,positive
Setellah memperbarui terakhir amplicasi jadi ticak bisa dibuka. Palahal email and passwordnya sudah sesuai.,negative
Terbaik,negative
Kafe yang enak dengan kopi yang enak,negative
"Hadiahnya bagus untuk pecinta starbucks,",negative
App Starbucks sangat mumah dihukan dan dapat mengetahui promo dan bonus yang diterima.,positive
"Setelah update, saya harus login lagi.. tapi saya, saya lupa password saya.. biasanya setelah update, ini tidak pernah terjadi sebelumnya.. benar-benar update buruk!!!!",negative
"Sejak pembaruan terakhir, aku tidak bisa login bahkan dengan password yang benar. Coba reset sandi dan masukkan kombinasi yang benar tapi ketika ada kesalahan ""reset gagal sandi.""",negative
Layanan Puma sering turun,negative
"Semenjak perbaryuan sitem email saya ticak bisa di acses di akun saya, bagaimana pertanggung jaban pihak Starbucks???",negative
"Menyebalkan! Aku bahkan tidak bisa mendaftar. Setiap kali saya mencoba untuk melakukannya, aplikasi berhenti memproses dan meminta saya untuk memulai kembali. Aku melakukannya berkali-kali. Sudah dikirim umpan balik, tapi masih memiliki masalah yang sama. Tolong perbaiki. Terima kasih",negative
Cant login... Update sistem anda...,negative
Jaman gini masih pake pinan. Dimana2 tinggal tempel jari di sidik jari trus masuk. Silakan starbucks jangan Malu2in deh. Hp sejuta aja udh ada sidik jari nya sekarang,negative
"Saya telah memperbarui sandi saya untuk 3 kali dan masih tidak bisa masuk ke akun saya. Ya, aplikasi yang hebat.",negative
"Jadi, apa yang akan Anda lakukan?",negative
Ini apaan yah kmrin sistem pemeliharaan terus....udh unistall berulang,negative
tidak dapat membuka aplikasi ua bawah sepanjang waktu,negative
Memudahkan untuk bertransaksi,negative
Kenapa tidak bisa login? Muncul pesan pemeliharaan sediap Akan login,negative
Aplikasi yang bagus... mudah digunakan.. bernyanyi dimembantu.. tidak menerima imbalan atau menebus nya biga bisa dibilang Fair.. dan keren nya gak bisa di screenshot... sukses selalu Starbucks Indonesia,negative
Aku tidak bisa membuka akun saya yang saya tidak pernah log keluar.,negative
Kerja bagus..................terima kasih...,negative
"Aku tidak bisa login ke aplikasi ponsel.. Aku pikir bahwa aku lupa password saya.. Saya meminta mereka untuk mengirim sandi reset ke email saya, tapi email tidak pernah dikirim.. silakan perbaiki masalah ini.. terima kasih",negative
Sangat baik.. saya selalu memiliki waktu yang tepat di Starbucks toko.. mana pun saya pergi.. terima kasih,negative
Aplikasi yang baik,negative
Akan lebih baik jika bisa mengirimkan kartu saldo ke kartu lain.,negative
Tidak bisa membuka aplikasi... tidak berguna..,negative
Bagus!,negative
Ketika saya mengisi tanggal ulang tahun saya aplikasi menutup diam-diam.. mengapa itu terjadi?,negative
Diupgrade malah gak bisa login. Lupa password gak dapet emailnya. Gimana coba?,negative
Ok,positive
Hadiah yang bagus.,negative
Kemungkinan spyware. Uninstalled.,negative
Aplikasi yang mengagumkan... Ramah pengguna,negative
Bagus,negative
Tidak bisa meluncurkan setelah update..,negative
Mengapa kartu starbuck saya tidak dapat membuka sejak update?,negative
"Tidak dapat login setelah update terbaru, selalu mengatakan salah email dan password!",negative
"Habis perbarui tidak bisa login, palahal di web bisa",negative
"Saya tidak bisa login setelah saya update ke versi terbaru. Itu selalu mengatakan password atau emailku salah. Tolong perbaiki ini, dan mungkin bintangnya akan naik.",negative
setelah update marshmallow saya tidak bisa memeriksa hadiah saya. perbarui pls:) terima kasih,negative
Mudah digunakan. Pindai saja kode barmu.,negative
"Sejak peningkatan versi baru ini, gambar kartu sbux saya sebagian besar tidak benar, bahkan untuk kartu terdaftar baru, telah mengeluh di sini tapi masih ada perubahan saya mengedit review saya hari ini, Jan 5, 2020, itu sudah hampir satu tahun dan aplikasi sbux saya masih tidak dapat menampilkan gambar kartu yang benar.",negative
App yang baik dan mudah digunakan.,negative
Tidak begitu dapat diandalkan,negative
Mantabbb,negative
"saya ingin mendaftarkan kartu saya, dan saya memilih tanggal lahir, dan pada saat yang sama, aplikasi ini akan selalu berhenti dan membuat saya memilih pakan kembali untuk aplikasi ini atau menutup aplikasi ini jadi saya tidak bisa mendaftar",negative
"Tidak dapat mendaftar, selalu kesalahan pada Tanggal Lahir",negative
"Baru download, belum pake. Baru mau sign up, disuruh malukin info kartu kredit, langsung batal deh. Hari gini mah yang penting sign up dulu bro. Apalagi buat bayar sekarang jamannya dompet digital mas. Hade, ketinggalan banget deh kalian.",negative
Pergi ceroboh dengan aplikasi!,negative
Server sibuk terus. Ga bisa dibuka:,negative
Baik,negative
Tolong ijinkan tanggal lahir diubah. Ini menjengkelkan ketika Anda masukan salah dan tidak bisa memperbaikinya. Dan ketika mendaftar permintaan password adalah mengganggu. Aku mencoba siapa yang tahu berapa banyak kombinasi sampai akhirnya diterima. Tolong buat lebih mudah untuk pelanggan.,negative
"Aplikasi yang bagus, hanya perlu dipindai untuk membayar dan melacak poin. Tapi tidak ada aplikasi pelacak dalam inbox saya (selalu kosong). Meskipun ada acara perencana yang sedang berjalan, tolong bantu?",negative
Baik,negative
oke,negative
"Sucks, tidak menerima password apapun saya mencoba untuk sign-up.... apakah saya perlu kunci NUKE di sini?",negative
Teruskan pemutakhiran,negative
Tempat yang nyaman,negative
Oke sekarang bagus setelah aku mendaftarkan akun baru melalui situs web. Akhirnya aku bisa mendaftar.,negative
"Kesalahan ketika mendaftar. Saya tidak bisa mendaftar, ketika saya klik ""date of birth"" yang selalu menyebabkan kesalahan yang membuat aplikasi tha telah berhenti bekerja",negative
"Mukah dan sederhana, ga perlu bawa2 dompet lg",negative
"Sejak ter-upstrate apps nya, saya tidak bisa sign in",negative
"Aplikasi selalu dekat ketika saya mencoba untuk mendaftar dan mencoba untuk mengisi tanggal kelahiran.. android saya adalah nougat.. saya mencoba untuk melepaskan dan memasang ulang aplikasi, tapi itu selalu terjadi.. silakan perbaiki bug",negative
oke,negative
Tidak bisa membuka aplikasi.. Sudah beberapa kali pasang dan uninstall tetapi masih tidak dapat login.,negative
Setelah di unduh gk bs dibuka,negative
Aplikasi yang bagus,negative
Anda harus membuat mode gelap. Ini akan membuat pengalaman yang lebih baik,negative
Ok,positive
"Aplikasi ini benar-benar tidak dapat digunakan sama sekali, aplikasi ini benar-benar buruk tidak menggunakan sama sekali",negative
Mengapa orang hanya ingin melihat aplikasi harus login atau mendaftar?,negative
"Tidak bisa login, saya menggunakan Android 9",negative
sangat bagus.,negative
Akun saya selalu mendapatkan reset,negative
Bisa kena 25k/bulan untuk adm ga di push notif?,negative
"Memiliki masalah pada aplikasi, tidak dapat mengirimkan DoB, silakan perbaiki",negative
"Saya tidak bisa login ke aplikasi ini menggunakan telepon android saya selama sekitar 2 bulan, server selalu sibuk/tidak tersedia. Sudah mencoba memasang ulang tapi masih sama.",negative
"Aplikasi selalu segera menutup setiap kali saya mencoba untuk mendaftar dan mengisi profil. Hi Starbucks tim ID, Tolong perbaiki bug. Terima kasih",negative
Klik tanggal lahir dan aplikasi pergi FC,negative
"Hei, kenapa aku tidak ke gerbang kue ulang tahun gratis di hari ulang tahunku?",positive
Aplikasi baik,negative
Aku suka.,negative
Baik,negative
"Setelah mengupdate aplikasi terakhir, saya tidak bisa membukaa. Tertulis server notifikasi sibuk",negative
"Tidak dapat login, selalu mengatakan server saat ini tidak tersedia atau sibuk, dan ini terjadi banyak",negative
App terus mengatakan server sibuk sudah lama jadi apa terserah??,negative
masalah telah diselesaikan. Terima kasih dan kalian pantas mendapatkan 5 bintang.,negative
"Setelah log masuk kadaluwarsa, coba login lagi tapi tidak mendapatkan email verifikasi apapun. Silakan perbaiki Pemutakhiran ini: Terima kasih untuk balasan. Aku pantas dapat bintang 5 sekarang.",negative
"Setiap kali saya membuka aplikasi ini, ia mengatakan server sibuk atau tidak tersedia.",negative
"Benar-benar menyukainya... pelayanan yang bagus, selera yang baik..",negative
Aplikasi sering di luar lune,negative
"Kenapa tidak bisa dignakan ya? Sudah uninstall dan install ulang, server ketragannya tidak tersedia atau sibuk",negative
Aplikasi yang buruk. Pemutakhiran selalu ingin login baru. Dan butuh kata sandi sulit yang selalu kulupakan. Login Otp tidak membantu Anda memasukkan kembali kata sandi baru. Itu selalu menolak kata sandi baruku sementara aku tak ingat apa kata sandi yang selalu bertanya kata sandinya. ANNOYING.,negative
Perfecto,positive
TOP!,positive
"Tidak punya jamur pasta. Goblok juga sih aplicasi beginiti jamur pasta di non-aktifkan. Mana sering sign out sensiri, password harus ketik ulang juga gak bisa paste. Mohon menyewa tim UX untuk aplicasi inii.",negative
"Ketika saya mencoba masuk ke aplikasi, sangat sulit untuk mendapatkan nomor verifikasi",negative
Ini tidak bekerja,negative
"Menemukan jalan masuk, benar-benar hebat untuk saat ini",negative
baik,negative
Nice app..,positive
Hal ini besar sampai update terakhir ketika saya tidak bisa menggunakannya lagi karena OS saya di bawah Marshmellow. Dan aku tidak mampu untuk membeli ponsel baru. Jadi selamat tinggal aplikasi Sbux...,negative
Ok,positive
"Jadi, apa yang akan Anda lakukan?",negative
Ok,positive
Digunakan untuk mencintai aplikasi ini tapi itu telah menerjang sejak minggu lalu sampai hari ini:,negative
Aku tidak suka kopi.,negative
Lebih banyak diskon,negative
"Mengapa saya tidak bisa menggunakan aplikasi ini? Setiap kali saya menjalankannya, itu menunjukkan "" server sayangnya sibuk"" atau sesuatu seperti itu. Sudah seperti ini selama 1 minggu ditambah. Terima kasih.",negative
"Sangat mudah digunakan. Saya selalu menggunakan aplikasi starbucks saya untuk melihat hadiah saya, poin, dan promos lainnya. Keep it up!",negative
Apps yang bagus... hanya memindai teleponmu untuk pembayaran... bagus..,negative
"i dipasang tetapi ketika saya mencoba untuk mendaftar, selalu restart sampai 10 kali n masih tidak bekerja... jadi bagaimana",negative
Ok,positive
"Jadi, apa yang akan Anda lakukan?",negative
"Jadi, apa yang akan Anda lakukan?",negative
tidak dapat mendaftar ke akun saya sudah lupa password dan memperbaharui password saya masih tidak dapat masuk.. bukan jika mengatakan email atau sandi yang tidak valid.. tapi saya masukan dengan benar.. plis bantuan,negative
bagus dan berguna,negative
Rasanya selalu membuatku segar dan barista selalu baik.,negative
"Mudah digunakan, dapat digunakan untuk semua toko, tidak perlu kartu fisik dan banyak promos dan hadiah, yay!",positive
Ok,positive
"Lumayan bagus untuk transaksi, perlu tamaba program hadiah nya",negative
Aplikasi keren,negative
Memuaskan,negative
Bagus,negative
"Gambar kartu tidak menunjukkan... Saya memiliki lebih dari 2 kartu dan itu membuat saya bingung kartu yang mana -_- harus memeriksa kartu nomor 1 dengan 1, silakan perbaiki",negative
Bagus.,negative
Bagus.,negative
Begitu mudah..,negative
Baik,negative
Mengagumkan,negative
Aplikasi yang bagus sekarang sdux telah memberikan cukup usaha untuk berurusan dengan pengguna ponsel.,negative
bagus,negative
Bagus.,negative
Mengagumkan,negative
Ok,positive
"berguna, tapi selalu jatuh ketika saya membuka aplikasi lain dalam waktu yang sama",negative
Jempol,negative
Helpfull,negative
Bagus,negative
benar-benar membantu saya. Aku tidak suka membawa dompet saya sehingga benar-benar membantu bagi saya,negative
Suka aplikasi ini,negative
Ok,positive
Great Apps untuk Starbucks,positive
Love,positive
Tempat yang baik toko yang baik,negative
Bagus.,negative
membantu,negative
Aplikasi yang bagus...,negative
"Sederhana, melakukan pekerjaan, bug bebas..",negative
Aplikasi ini sangat membantu!,negative
"Baru donlod udah ggak bisa terima OTP. Saya yakin permasalahan bukan di HP, soalnya app Iain yang butuh OTP Iancar aja.",negative
Aplikasi bagus,negative
Sangat sulit untuk login,negative
Tipe sandi yang menjengkelkan. 1 digit dan keyboard hilang. Tolong perbaiki ini.,negative
Bagus untuk menggunakannya,negative
Ini berjalan baik sekarang. Terima kasih,negative
tidak dapat login,negative
hebat,negative
"Bahkan tidak bisa melupakan pilihan ""JOIN SEKARANG"" karena terus memuat, telah 10 menit dan tidak ada kemajuan setelah mendaftar. Apa ini normal?",positive
"Mulai ga suka degan amplicasi sbux ini. Tiop mau masukkan pin, selulu sembunyikan keyboard tiap mengetik per digit. Tiap mau login, verifikasi kode nya dikitrim melalui email.",negative
"Silakan perbaiki peniti proses masukan, yang benar-benar membutuhkan waktu hanya untuk memasukkan pin untuk mendaftar. Apps menandatangani keluar setiap sekarang dan kemudian, dan mengambil waktu yang sangat lama untuk mendapatkan otp tersebut.",negative
"Secara berkala terus-menerus menendang saya keluar dan memaksa saya untuk login lagi. Dan kemudian menghalangi saya dari aplikasi selama 30 menit karena ini adalah satu-satunya aplikasi yang memaksa saya untuk mengingat kata sandi rumit yang selalu saya buat berbeda dengan penggunaan/apps/accounts dll. Dan setiap kali itu menghalangi saya keluar Saya harus mengatur password yang berbeda. Sepanjang waktu. Mengapa don apos; t dev menghubungkan login dengan googlle account sebagai gantinya, demi kenyamanan pelanggan. Untuk sekali.",negative
Tolong perbaiki pin inputnya.,negative
"Punya pengalaman baru untuk tidak mendapatkan kode verifikasi dalam email, selain itu, aku kesal dengan passcode juga",negative
Tidak dapat membuka aplikasi,negative
"Cmon pls memperbaiki bugs segera, setiap kali kita membuka aplikasi, harus mengisi password, setiap kali kita mengetik 1 digit, keyboard tetap hilang dan kita harus tekan setiap kotak..pls memperbaikinya sekarang",positive
Verifikasi menggunakan OTP sekarang sampah tidak berguna.,negative
Menyenangkan,negative
Selalu log keluar,negative
Aplikasi yang bagus. Satulu Iancar untuk pembayaran,negative
Sampah aplimasi sampah sesampah sampahnya aplimasi yang memagari sampah lebih sampah inii. Setiap masuk log in suka salah. Akhirnya harus malun email lagi sama password lagi. Belum lagi harus autentichi. Lo bagusin lah ini aplicasi! Jangan kek sampah gini. Minuman lo bie beli udah mahal masa aplicikan lomurahan kek sampah gini!,negative
"Saya tidak bisa memasukkan kode otp ketika log masuk, tidak ada keyboard untuk memasukkan kode",negative
"Aplikasi terus menendang saya keluar dari aplikasi. Memasuki passcode sangat mengganggu. UI/UXers dari aplikasi ini. Jangan Anda menggunakan aplikasi ini? Aplikasi Anda terus meminta saya untuk menekan setiap kotak untuk memasukkan passcode. Jika tidak disadap secara manual, maka keyboard hilang. Dapatkah Anda membuat perbaikan di mana kita dapat memesan melalui aplikasi dan mengambilnya sendiri? Ini akan mengurangi kesempatan memiliki kesalahan ketika sudah berada di depan kasir.",negative
"aplikasi ini benar-benar membantu saya, Terima kasih!",negative
"Mengapa saya tidak bisa menggunakan aplikasi lagi setelah download? Saya telah mencoba berkali-kali dan mengatakan bahwa password saya salah jadi saya mencoba hal password lupa dan ketika saya mencoba menempatkan password pengganti saya mengatakan bahwa harus memiliki numerik dan hal-hal yang tidak bisa mereka membuatnya sedikit lebih sederhana? Dan ditambah dapat Anda mengatakan ""gagal"" atau ""salah"" jika kita masukan sandi yang salah? itu sedikit ofensif jika Anda menempatkan ""faliure"" ya tahu N.S. Itu bekerja sekarang.",negative
Aplikasi yang bagus.,negative
"Begitu banyak bug, itu membuat pengalaman pengguna lebih rendah, terutama pada proses login. Tolong perbaiki.",negative
"Aku harus menulis ulang setiap kali, persyaratan password sangat sulit jadi aku selalu lupa kata sandi harianku. Its so mengganggu af",negative
"Manajemen sesi sampah, login berulang-ulang, otp hanya melalui email ticak bisa lewat sms. Responsif server sering tidak",negative
bagus...,negative
"Tolong perbaiki kode aksesnya, itu sangat mengganggu. sangat sulit untuk diisi dan aku tidak bisa mematikannya.",negative
"Saya baru saja bergabung sebagai anggota, dan saya sudah menerima email dari kasir, kemudian saya mencoba untuk masuk tapi muncul notif mengatakan ""tidak valid email atau password"" saya bahkan tidak mengerti apa yang salah, karena ketika saya memeriksa email dan password yang benar, dan saya mencoba lagi sekitar 3 Times, tiba-tiba mendapatkan tidak ""banyak upaya untuk masuk, untuk alasan keamanan, Anda telah diblokir untuk login, silakan coba lagi dalam 30 menit""",negative
Baik,negative
Asik pake app sambil ngamulin reward,positive
Proses login tidak praktis. kode otp di kirim ke email. Pas cek email lalu buka amplikasinya harus mengulang prosa logi dari abal.,negative
"Halo Starbucks Lovers! Saya sedang skripsi, mohon bantu untuk mengisi survey saya melalui link bit.ly/skristarbucks Terima kasih:)",positive
Tidak dapat login karena ada bug pada halaman masukan OTP. Tidak dapat mengetik angka karena keyboard entah bagaimana tidak ditampilkan. Tolong perbaiki ini dan aku akan memberikan 5 bintang,negative
Aku mencintaimu Ftc,negative
Aplikasi yang bagus,negative
"Terlalu banyak log otomatis keluar dan kemudian menempatkan otentikasi sandi Anda dari email tapi notifikasi email tidak datang, dan itu datang tepat di mana Anda ingin membayar dengan kartu starbucks Anda",negative
"Udah update, pin nya tetep aja begitu, isi dari apala itu, hilangkan sitem pin, password aja udah, malah riket pake pin",negative
"Kode verifikansi hanya bisa dikirim via email, dan emailnya sangat lama sekali baru masak. Seringnya ticdak masuk, begitu direquest lagi berulang2, eeh langsung masak sekapigus rarai2. Hanya Starbucks yang masih kuno dan ketinggalan jaman di saat apps lain sudah bisa login finger print. Sungguh menyulitkan konsumen dan tikak man dipakai.",negative
Sangat bagus.,negative
Bagus,negative
"Sederhana, cepat, lengkap informasi..",negative
"Ya, seperti orang lain. Pin inputnya sangat tidak nyaman.",negative
"Saya tidak bisa memeriksa keseimbangan nyata saya dan hadiah, itu selalu dimuat di halaman hadiah",negative
Aplikasi nya terjebak. Pinya id gbsa log masuk,negative
Terlalu banyak pemutakhiran,negative
Yang menyebalkan selalu diperlukan update dan selalu sign out dan link untuk mereset password tetap pada eror memperbaiki ini ayolah!,negative
"Aku tidak bisa mengetik kode OTP. Selalu diulangi, jadi aku tak bisa login ke aplikasi",negative
"Mengagumkan..., diplendid",negative
"Pin inputnya sangat mengganggu. Karena ketika Anda mengetik 1 digit keyboard tiba-tiba tersembunyi, dan Anda perlu klik masukan lagi untuk menampilkan keyboard virtual di telepon Anda, dan itu terjadi pada setiap kolom, sehingga Anda mengetik 6 pin ditambah mengklik 5 kolom = 11 langkah. Semuanya normal, maksudku standar (dalam istilah yang baik). Saya telah mengalami pengembangan aplikasi ponsel, dan masalah seperti ini seharusnya cukup mudah untuk diperbaiki.",negative
Jawaban mendadak dari starbucks,negative
matikan isi otomatis untuk pin passcode!!,negative
Baik,negative
"Sejak pemutakhiran terakhir bentuk sandi menjadi sangat sulit diisi (6 digit, papan tik menutup n sulit untuk dibuka kembali di setiap digit). Tidak baik ketika Anda akan membayar dan orang-orang berbaris di belakang Anda.",negative
"Aku hanya perlu memeriksa dan mengisi kartu Starbucks saya dalam apo..it mengumumkan promos dan memberikan u hadiah, jika kau memiliki kartu sbux). Bagaimanapun itu sangat berguna untuk memiliki!",negative
"Tidak dapat mengetik kode otp, setelah mengetik satu digit, keyboard menghilang, tolong perbaiki ini",negative
Sangat berguna dan membantu..,negative
"Kata sandi ke banyak nomor,abjad n simbol membuat saya bingung",negative
Bintang 5,negative
Penggunaan efektif,negative
"Seperti, hanya pada saat saya ingin menggunakan, itu meminta update dan itu wajib",negative
Bagus.,negative
App yang luar biasa,negative
Tidak bisa lihat history pemakaian. Hati2 kalau bayar. Cek apakah nilai transaksi udah bener.,negative
"Saya suka versi baru, terlihat lebih baik daripada sebelumnya. Terutama sekarang kita dapat top-up keseimbangan untuk Rp50K tooooo!!!",negative
Mencoba keras untuk mengatur password!!!!,negative
"Tidak bisa mendaftar, aplikasi selalu crash.",negative
Tidak berhasil. Waktu untuk pindah ke sumber kopi lain? Benar-benar peningkatan yang hebat!!,negative
Aku tidak bisa membuka aplikasi dengan catatan galaksi saya 3,negative
"Setiap buka aplicasi nya, harus log in dlu begitu di kirim otp dari emailfill nya lala banget jadi ga masuk2 aplicasi, palahal ga log out tp ke log out sensiri password udah bener selalu salah!!",negative
"Kebanyakan verifikasi, via nomor hp, via email lah apa ngga selian via pos aja buat verifasi alamat",negative
"Registrasi formulir buruk, sulit",negative
Tidak.bisa login abis macumin otp balik lg d suru masukin otp.. ga jelas.. tolong dibantu. Diedit: uda bisa terima kasih,negative
selalu keluar dari aplicikan saat mengisi kode otp sms,negative
Error pana saat register isi tanggal lahir. Menutup apk langsung,negative
Aplikasi selalu crash ketika masukan tanggal lahir pada sign up,negative
Kasier Starbucks kemank pratama tdk usah sok tau yg buat promo buan neneek lo trapi ceo nya kenk bisa bayar pake semua ewalet norak,positive
Aku ingin membuat akun baru dan mendaftarkan kartuku tapi tetap mengatakan password tidak sesuai dengan persyaratan sementara aku mengikuti semua instruksi yang harus bisa dibuat... Ini agak menyedihkan terutama ketika Anda membayar ekstra rp50k untuk kartu sialan dan u tidak dapat mengaktifkannya karena kerusakan aplikasi... Serius?! Aku kesal.,negative
